Time, Price, Size
10/9/2014 6:31:18 PM,70.97,1
10/9/2014 6:31:23 PM,70.98,2
10/9/2014 6:31:24 PM,71.01,1
10/9/2014 6:31:27 PM,71.02,1
10/9/2014 6:31:30 PM,71.04,1
